#Index    Time      Position      Velocity
1 0.1000 0.0000 1.6170 
2 0.2000 0.1617 2.5695 
3 0.3000 0.4186 1.8476 
4 0.4000 0.6034 0.9562 
5 0.5000 0.6990 0.0914 
6 0.6000 0.7082 -0.1524 
7 0.7000 0.6929 -0.1388 
8 0.8000 0.6791 -1.0403 
9 0.9000 0.5750 0.3804 
10 1.0000 0.6131 0.9643 
11 1.1000 0.7095 1.2227 
12 1.2000 0.8318 1.2308 
13 1.3000 0.9549 -0.5731 
14 1.4000 0.8975 -0.1410 
15 1.5000 0.8834 1.4008 
16 1.6000 1.0235 1.5469 
17 1.7000 1.1782 1.4378 
18 1.8000 1.3220 2.3030 
19 1.9000 1.5523 1.8834 
20 2.0000 1.7406 2.7957 
21 2.1000 2.0202 2.9982 
22 2.2000 2.3200 4.2642 
23 2.3000 2.7465 4.0425 
24 2.4000 3.1507 3.6883 
25 2.5000 3.5195 2.7742 
26 2.6000 3.7970 2.9214 
27 2.7000 4.0891 3.0416 
28 2.8000 4.3932 2.4254 
29 2.9000 4.6358 1.8606 
30 3.0000 4.8218 2.2584 
31 3.1000 5.0477 3.4191 
