#Index    Time      Position      Velocity
1 0.1000 0.0000 -0.7702 
2 0.2000 -0.0770 0.2814 
3 0.3000 -0.0489 0.0380 
4 0.4000 -0.0451 -0.2794 
5 0.5000 -0.0730 -0.3592 
6 0.6000 -0.1089 -0.5859 
7 0.7000 -0.1675 -0.4881 
8 0.8000 -0.2163 -0.5532 
9 0.9000 -0.2717 -0.1779 
10 1.0000 -0.2894 0.4968 
11 1.1000 -0.2398 -1.0672 
12 1.2000 -0.3465 -0.6476 
13 1.3000 -0.4113 -0.8878 
14 1.4000 -0.5000 -0.4891 
15 1.5000 -0.5489 -0.3719 
16 1.6000 -0.5861 0.6196 
17 1.7000 -0.5242 -0.7874 
18 1.8000 -0.6029 -0.2627 
19 1.9000 -0.6292 -2.4036 
20 2.0000 -0.8696 -0.8317 
21 2.1000 -0.9527 -1.4297 
22 2.2000 -1.0957 -0.5974 
23 2.3000 -1.1554 0.6361 
24 2.4000 -1.0918 1.3230 
25 2.5000 -0.9595 1.2578 
26 2.6000 -0.8337 2.1253 
27 2.7000 -0.6212 1.7060 
28 2.8000 -0.4506 1.7160 
29 2.9000 -0.2790 0.1926 
30 3.0000 -0.2597 -0.2333 
31 3.1000 -0.2831 0.6162 
32 3.2000 -0.2215 -0.6429 
33 3.3000 -0.2857 -0.4674 
34 3.4000 -0.3325 0.0671 
35 3.5000 -0.3258 0.0343 
36 3.6000 -0.3223 0.1496 
37 3.7000 -0.3074 -0.2393 
38 3.8000 -0.3313 0.0086 
39 3.9000 -0.3304 -0.3573 
40 4.0000 -0.3662 0.0792 
41 4.1000 -0.3583 0.3601 
42 4.2000 -0.3222 -0.3459 
43 4.3000 -0.3568 -0.0616 
44 4.4000 -0.3630 0.0249 
45 4.5000 -0.3605 0.3549 
46 4.6000 -0.3250 0.6627 
47 4.7000 -0.2587 1.0992 
48 4.8000 -0.1488 0.8709 
49 4.9000 -0.0617 0.7848 
50 5.0000 0.0167 1.9244 
51 5.1000 0.2092 1.4780 
52 5.2000 0.3570 1.9372 
53 5.3000 0.5507 1.4570 
54 5.4000 0.6964 0.7819 
55 5.5000 0.7746 1.1005 
56 5.6000 0.8846 0.9227 
57 5.7000 0.9769 0.9095 
58 5.8000 1.0679 1.9455 
59 5.9000 1.2624 1.4653 
60 6.0000 1.4089 2.7510 
61 6.1000 1.6840 2.3773 
62 6.2000 1.9218 3.8934 
63 6.3000 2.3111 3.6472 
64 6.4000 2.6758 3.5194 
65 6.5000 3.0278 3.8609 
66 6.6000 3.4139 2.6415 
67 6.7000 3.6780 3.0147 
68 6.8000 3.9795 1.7619 
69 6.9000 4.1557 0.9781 
70 7.0000 4.2535 1.1280 
71 7.1000 4.3663 1.0060 
72 7.2000 4.4669 0.2322 
73 7.3000 4.4901 0.3801 
74 7.4000 4.5281 0.2053 
75 7.5000 4.5486 2.0827 
76 7.6000 4.7569 0.3217 
77 7.7000 4.7891 0.7448 
78 7.8000 4.8636 -0.6919 
79 7.9000 4.7944 -1.4435 
80 8.0000 4.6500 -0.7184 
81 8.1000 4.5782 -0.9842 
82 8.2000 4.4798 -1.5216 
83 8.3000 4.3276 -1.7378 
84 8.4000 4.1538 -2.3041 
85 8.5000 3.9234 -1.7469 
86 8.6000 3.7487 -0.8649 
87 8.7000 3.6622 -0.5891 
88 8.8000 3.6033 -1.4180 
89 8.9000 3.4615 -1.4732 
90 9.0000 3.3142 0.2658 
91 9.1000 3.3408 -0.0537 
92 9.2000 3.3354 0.6459 
93 9.3000 3.4000 0.6957 
94 9.4000 3.4696 -0.2104 
95 9.5000 3.4485 0.6867 
96 9.6000 3.5172 2.2829 
97 9.7000 3.7455 3.1295 
98 9.8000 4.0584 1.6510 
99 9.9000 4.2235 2.8462 
100 10.0000 4.5082 2.5947 
101 10.1000 4.7676 3.3651 
102 10.2000 5.1042 2.9840 
