#Index    Time      Position      Velocity
1 0.1000 0.0000 -0.6619 
2 0.2000 -0.0662 -0.1539 
3 0.3000 -0.0816 0.8687 
4 0.4000 0.0053 0.7369 
5 0.5000 0.0790 1.1675 
6 0.6000 0.1957 2.1451 
7 0.7000 0.4102 0.8488 
8 0.8000 0.4951 1.3967 
9 0.9000 0.6348 1.6537 
10 1.0000 0.8002 0.5451 
11 1.1000 0.8547 -0.2618 
12 1.2000 0.8285 -0.9712 
13 1.3000 0.7314 -0.6406 
14 1.4000 0.6673 -0.6746 
15 1.5000 0.5998 -0.5035 
16 1.6000 0.5495 0.6476 
17 1.7000 0.6143 0.7847 
18 1.8000 0.6927 1.0470 
19 1.9000 0.7974 1.7378 
20 2.0000 0.9712 2.4579 
21 2.1000 1.2170 3.3115 
22 2.2000 1.5481 3.1208 
23 2.3000 1.8602 2.6792 
24 2.4000 2.1281 2.1318 
25 2.5000 2.3413 2.9849 
26 2.6000 2.6398 2.5148 
27 2.7000 2.8913 1.8543 
28 2.8000 3.0767 1.9541 
29 2.9000 3.2721 1.7064 
30 3.0000 3.4428 1.0552 
31 3.1000 3.5483 1.0140 
32 3.2000 3.6497 1.9616 
33 3.3000 3.8458 1.2729 
34 3.4000 3.9731 0.7010 
35 3.5000 4.0432 1.5726 
36 3.6000 4.2005 -0.3651 
37 3.7000 4.1640 -1.6899 
38 3.8000 3.9950 -2.3900 
39 3.9000 3.7560 -2.1330 
40 4.0000 3.5427 -1.1602 
41 4.1000 3.4267 -1.7061 
42 4.2000 3.2561 -1.9820 
43 4.3000 3.0579 -4.4269 
44 4.4000 2.6152 -4.6977 
45 4.5000 2.1454 -4.6807 
46 4.6000 1.6773 -3.1263 
47 4.7000 1.3647 -4.3331 
48 4.8000 0.9314 -3.8522 
49 4.9000 0.5462 -4.8061 
50 5.0000 0.0656 -4.7745 
51 5.1000 -0.4119 -4.7760 
52 5.2000 -0.8895 -5.6860 
53 5.3000 -1.4581 -4.0808 
54 5.4000 -1.8662 -4.2518 
55 5.5000 -2.2913 -4.4693 
56 5.6000 -2.7383 -3.0459 
57 5.7000 -3.0429 -4.3042 
58 5.8000 -3.4733 -3.4680 
59 5.9000 -3.8201 -3.1041 
60 6.0000 -4.1305 -4.3622 
61 6.1000 -4.5667 -3.7375 
62 6.2000 -4.9405 -4.5991 
63 6.3000 -5.4004 -4.5776 
