#Index    Time      Position      Velocity
1 0.1000 0.0000 0.7974 
2 0.2000 0.0797 0.6791 
3 0.3000 0.1476 0.0474 
4 0.4000 0.1524 -0.1047 
5 0.5000 0.1419 0.1162 
6 0.6000 0.1535 0.0697 
7 0.7000 0.1605 0.0286 
8 0.8000 0.1634 0.1132 
9 0.9000 0.1747 -0.5092 
10 1.0000 0.1238 0.4176 
11 1.1000 0.1655 0.8081 
12 1.2000 0.2463 0.4558 
13 1.3000 0.2919 0.8087 
14 1.4000 0.3728 0.4108 
15 1.5000 0.4139 0.8897 
16 1.6000 0.5028 -0.5439 
17 1.7000 0.4485 0.6067 
18 1.8000 0.5091 -0.0981 
19 1.9000 0.4993 -0.5048 
20 2.0000 0.4488 -0.5334 
21 2.1000 0.3955 -0.8015 
22 2.2000 0.3153 -0.2612 
23 2.3000 0.2892 0.8899 
24 2.4000 0.3782 1.5901 
25 2.5000 0.5372 2.6579 
26 2.6000 0.8030 2.3771 
27 2.7000 1.0407 2.1169 
28 2.8000 1.2524 2.0317 
29 2.9000 1.4556 1.2025 
30 3.0000 1.5758 1.1114 
31 3.1000 1.6870 1.5239 
32 3.2000 1.8394 0.3378 
33 3.3000 1.8731 0.4268 
34 3.4000 1.9158 1.6695 
35 3.5000 2.0828 2.3082 
36 3.6000 2.3136 2.2978 
37 3.7000 2.5434 3.3764 
38 3.8000 2.8810 3.9368 
39 3.9000 3.2747 3.6140 
40 4.0000 3.6361 2.7062 
41 4.1000 3.9067 2.7500 
42 4.2000 4.1817 2.8601 
43 4.3000 4.4677 2.1157 
44 4.4000 4.6793 1.6701 
45 4.5000 4.8463 1.7285 
46 4.6000 5.0191 2.5522 
